date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:11	70/70	---M-Z	200	added ('OK')	text/plain	date:Mon,%2006%20Sep%202021%2009:04:10%20GMT	https://makemyvcard.com/robots.txt		(from )
14:34:11	68080/68080	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:11%20GMT	https://makemyvcard.com/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/index.html	(from )
14:34:13	78449/78449	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Apr%202018%2017:32:27%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/digital-business-card-digital-vcard.jpg	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/digital-business-card-digital-vcard.jpg	(from https://makemyvcard.com/)
14:34:13	41045/41045	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Apr%202021%2019:20:05%20GMT	https://makemyvcard.com/wp-includes/css/dist/block-library/style.min.css?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/css/dist/block-library/style.minb1bb.css	(from https://makemyvcard.com/)
14:34:14	1939/1939	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:01:50%20GMT	https://makemyvcard.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/css/dist/block-library/theme.minb1bb.css	(from https://makemyvcard.com/)
14:34:14	55967/55967	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min17fd.css	(from https://makemyvcard.com/)
14:34:14	1245/1245	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ab8bb04e6763c40843ccde8cf5771c8d%22	https://makemyvcard.com/feed/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/feed/index.html	(from https://makemyvcard.com/)
14:34:14	26625/26625	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/v4-shims.min.css?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/v4-shims.min17fd.css	(from https://makemyvcard.com/)
14:34:15	20480/20480	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Nov%202017%2011:49:57%20GMT	https://makemyvcard.com/wp-content/uploads/bb-plugin/icons/ultimate-icons/style.css?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-plugin/icons/ultimate-icons/style17fd.css	(from https://makemyvcard.com/)
14:34:15	47564/47564	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Apr%202021%2011:34:13%20GMT	https://makemyvcard.com/wp-includes/css/dashicons.min.css?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/css/dashicons.minb1bb.css	(from https://makemyvcard.com/)
14:34:15	908/908	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bec7f5a33f10c528e3c9df7bd1e17d4a%22	https://makemyvcard.com/comments/feed/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/comments/feed/index.html	(from https://makemyvcard.com/)
14:34:15	253877/253877	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:16:18%20GMT	https://makemyvcard.com/wp-content/uploads/bb-plugin/cache/2385-layout.css?ver=d0d74dd788f70d899c812a36362b8c01	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-plugin/cache/2385-layout1cbe.css	(from https://makemyvcard.com/)
14:34:15	1685/1685	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:46%20GMT	https://makemyvcard.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.5	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/contact-form-7/includes/css/stylesc6ac.css	(from https://makemyvcard.com/)
14:34:16	73832/73832	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Aug%202021%2019:56:56%20GMT	https://makemyvcard.com/wp-content/uploads/bb-plugin/cache/c26b23d49a96cda3f93fbd4658902f71-layout-bundle.css?ver=2.2.6.2-1.2.4.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-plugin/cache/c26b23d49a96cda3f93fbd4658902f71-layout-bundle5734.css	(from https://makemyvcard.com/)
14:34:16	5410/5410	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:39%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/css/jquery.magnificpopup.min.css?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/css/jquery.magnificpopup.min17fd.css	(from https://makemyvcard.com/)
14:34:16	121412/121412	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:21%20GMT	https://makemyvcard.com/wp-content/themes/bb-theme/css/bootstrap.min.css?ver=1.7.4.1	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/themes/bb-theme/css/bootstrap.min2629.css	(from https://makemyvcard.com/)
14:34:16	50574/50574	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202019%2012:11:26%20GMT	https://makemyvcard.com/wp-content/uploads/bb-theme/skin-5ddd166e5fa06.css?ver=1.7.4.1	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-theme/skin-5ddd166e5fa062629.css	(from https://makemyvcard.com/)
14:34:17	96873/96873	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202019%2011:20:42%20GMT	https://makemyvcard.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/jquery4a5f.js	(from https://makemyvcard.com/)
14:34:17	10056/10056	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20May%202016%2011:41:28%20GMT	https://makemyvcard.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://makemyvcard.com/)
14:34:17	8113/8113	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2024%20Feb%202019%2021:37:59%20GMT	https://makemyvcard.com/wp-includes/js/imagesloaded.min.js?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/imagesloaded.minb1bb.js	(from https://makemyvcard.com/)
14:34:18	804/804	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Sep%202021%2009:04:17%20GMT	https://makemyvcard.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/xmlrpc0db0.php	(from https://makemyvcard.com/)
14:34:19	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2012%20Dec%202013%2001:19:12%20GMT	https://makemyvcard.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/wlwmanifest.xml	(from https://makemyvcard.com/)
14:34:19	92025/92025	---MCZ	200	added ('OK')	application/json	date:Mon,%2006%20Sep%202021%2009:04:17%20GMT	https://makemyvcard.com/wp-json/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-json/index.html	(from https://makemyvcard.com/)
14:34:19	2389/2389	---M-Z	200	added ('OK')	application/json	date:Mon,%2006%20Sep%202021%2009:04:19%20GMT	https://makemyvcard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmakemyvcard.com%2F	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-json/oembed/1.0/embed1985.json	(from https://makemyvcard.com/)
14:34:20	2526/2526	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Sep%202021%2009:04:19%20GMT	https://makemyvcard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmakemyvcard.com%2F&format=xml	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-json/oembed/1.0/embedf198	(from https://makemyvcard.com/)
14:34:20	1514/1514	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Apr%202018%2008:47:22%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-32x32.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-32x32.png	(from https://makemyvcard.com/)
14:34:20	16890/16890	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Apr%202018%2008:47:22%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-192x192.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-192x192.png	(from https://makemyvcard.com/)
14:34:20	24412/24412	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Apr%202018%2008:47:22%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-180x180.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/cropped-make-my-vcard-icon-150-180x180.png	(from https://makemyvcard.com/)
14:34:20	100879/100879	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2006%20Sep%202021%2009:04:20%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/DCMS_MainPage/connect.facebook.net/en_US/fbevents.js	(from https://makemyvcard.com/)
14:34:21	264436/264436	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f38c55e0d62fb91c0fb48a5cef160727%22	https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js	C:/My%20Web%20Sites/DCMS_MainPage/connect.facebook.net/en_US/sdk/xfbml.customerchat.js	(from https://makemyvcard.com/)
14:34:21	9036/9036	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Apr%202018%2015:21:56%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/make-my-vcard.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/make-my-vcard.png	(from https://makemyvcard.com/)
14:34:21	20878/20878	---M--	200	added ('OK')	image/jpeg	etag:%221537261522%22	https://i.ytimg.com/vi/8JSjZfyEswM/hqdefault.jpg	C:/My%20Web%20Sites/DCMS_MainPage/i.ytimg.com/vi/8JSjZfyEswM/hqdefault.jpg	(from https://makemyvcard.com/)
14:34:22	63832/63832	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Apr%202018%2018:52:30%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/interactive-digital-vcard-1.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/interactive-digital-vcard-1.png	(from https://makemyvcard.com/)
14:34:23	65529/65529	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:21%20GMT	https://makemyvcard.com/digital-business-card-features/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/digital-business-card-features/index.html	(from https://makemyvcard.com/)
14:34:24	43465/43465	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Apr%202018%2013:36:47%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/digital-business-card-vcard-templates.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/digital-business-card-vcard-templates.png	(from https://makemyvcard.com/)
14:34:24	52412/52412	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:22%20GMT	https://makemyvcard.com/create-digital-business-card-maker-app/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/create-digital-business-card-maker-app/index.html	(from https://makemyvcard.com/)
14:34:24	27604/27604	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Apr%202018%2012:12:44%20GMT	https://makemyvcard.com/wp-content/uploads/2018/04/interactive-digital-vcard.png	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/2018/04/interactive-digital-vcard.png	(from https://makemyvcard.com/)
14:34:24	73736/73736	---M--	200	added ('OK')	image/jpeg	etag:%221537261522%22	https://i.ytimg.com/vi/8JSjZfyEswM/maxresdefault.jpg	C:/My%20Web%20Sites/DCMS_MainPage/i.ytimg.com/vi/8JSjZfyEswM/maxresdefault.jpg	(from https://makemyvcard.com/)
14:34:24	38782/38782	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:24%20GMT	https://makemyvcard.com/contact/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/contact/index.html	(from https://makemyvcard.com/)
14:34:24	59454/59454	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:24%20GMT	https://makemyvcard.com/sample-vcards-and-contact-cards/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/sample-vcards-and-contact-cards/index.html	(from https://makemyvcard.com/)
14:34:25	195087/195087	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20May%202018%2018:33:55%20GMT	https://makemyvcard.com/privacy-policy.html	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/privacy-policy.html	(from https://makemyvcard.com/)
14:34:25	1782/1782	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:42%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.fitvids.min.js?ver=1.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.fitvids.min62ea.js	(from https://makemyvcard.com/)
14:34:25	3696/3696	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:57%20GMT	https://makemyvcard.com/wp-content/plugins/bb-ultimate-addon/modules/modal-popup/js/js_cookie.js?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-ultimate-addon/modules/modal-popup/js/js_cookieb1bb.js	(from https://makemyvcard.com/)
14:34:25	53126/53126	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:25%20GMT	https://makemyvcard.com/business-card-templates/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/business-card-templates/index.html	(from https://makemyvcard.com/)
14:34:26	8833/8833	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:42%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.waypoints.min.js?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.waypoints.min17fd.js	(from https://makemyvcard.com/)
14:34:26	3929/3929	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2011:34:15%20GMT	https://makemyvcard.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/ui/core.mine899.js	(from https://makemyvcard.com/)
14:34:26	53477/53477	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:25%20GMT	https://makemyvcard.com/personal-vcard-templates/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/personal-vcard-templates/index.html	(from https://makemyvcard.com/)
14:34:26	6827/6827	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2011:34:15%20GMT	https://makemyvcard.com/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/ui/widget.mine899.js	(from https://makemyvcard.com/)
14:34:26	3142/3142	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2011:34:15%20GMT	https://makemyvcard.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/ui/mouse.mine899.js	(from https://makemyvcard.com/)
14:34:26	18809/18809	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2011:34:15%20GMT	https://makemyvcard.com/wp-includes/js/jquery/ui/draggable.min.js?ver=1.11.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/jquery/ui/draggable.mine899.js	(from https://makemyvcard.com/)
14:34:27	58450/58450	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2009:04:26%20GMT	https://makemyvcard.com/white-label-reseller-software/	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/white-label-reseller-software/index.html	(from https://makemyvcard.com/)
14:34:27	90153/90153	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:16:18%20GMT	https://makemyvcard.com/wp-content/uploads/bb-plugin/cache/2385-layout.js?ver=d0d74dd788f70d899c812a36362b8c01	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-plugin/cache/2385-layout1cbe.js	(from https://makemyvcard.com/)
14:34:27	14440/14440	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:46%20GMT	https://makemyvcard.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.5	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/contact-form-7/includes/js/scriptsc6ac.js	(from https://makemyvcard.com/)
14:34:27	2300/2300	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:47%20GMT	https://makemyvcard.com/wp-content/plugins/wpcf7-redirect/js/wpcf7-redirect-script.js	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/wpcf7-redirect/js/wpcf7-redirect-script.js	(from https://makemyvcard.com/)
14:34:27	731/731	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:42%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.ba-throttle-debounce.min.js?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.ba-throttle-debounce.min17fd.js	(from https://makemyvcard.com/)
14:34:27	38868/38868	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Aug%202021%2019:56:56%20GMT	https://makemyvcard.com/wp-content/uploads/bb-plugin/cache/d57ca306944064859c458246e8e5da31-layout-bundle.js?ver=2.2.6.2-1.2.4.4	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/uploads/bb-plugin/cache/d57ca306944064859c458246e8e5da31-layout-bundle5734.js	(from https://makemyvcard.com/)
14:34:28	20154/20154	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:42%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.magnificpopup.min.js?ver=2.2.6.2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/js/jquery.magnificpopup.min17fd.js	(from https://makemyvcard.com/)
14:34:28	39681/39681	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:21%20GMT	https://makemyvcard.com/wp-content/themes/bb-theme/js/bootstrap.min.js?ver=1.7.4.1	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/themes/bb-theme/js/bootstrap.min2629.js	(from https://makemyvcard.com/)
14:34:28	21304/21304	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2026%20Nov%202019%2012:11:21%20GMT	https://makemyvcard.com/wp-content/themes/bb-theme/js/theme.min.js?ver=1.7.4.1	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/themes/bb-theme/js/theme.min2629.js	(from https://makemyvcard.com/)
14:34:30	1391/1391	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2011:34:15%20GMT	https://makemyvcard.com/wp-includes/js/wp-embed.min.js?ver=5.3.8	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-includes/js/wp-embed.minb1bb.js	(from https://makemyvcard.com/)
14:34:32	134301/134301	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2006%20Sep%202021%2009:04:31%20GMT	https://etc.magnetmarketing.in/mtc.js	C:/My%20Web%20Sites/DCMS_MainPage/etc.magnetmarketing.in/mtc.js	(from https://makemyvcard.com/)
14:34:32	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:33	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:33	74508/74508	---M--	200	added ('OK')	font/woff2	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.woff2	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:33	87352/87352	---M--	200	added ('OK')	font/woff	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.woff	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:33	129048/129048	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.ttf	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-brands-400.svg	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.eot	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	13580/13580	---M--	200	added ('OK')	font/woff2	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.woff2	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	16804/16804	---M--	200	added ('OK')	font/woff	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.woff	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:34	34092/34092	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.ttf	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:36	144451/144451	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-regular-400.svg	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
14:34:36	192116/192116	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Nov%202019%2012:11:41%20GMT	https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/DCMS_MainPage/makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/webfonts/fa-solid-900.eot	(from https://makemyvcard.com/wp-content/plugins/bb-plugin/fonts/fontawesome/css/all.min.css?ver=2.2.6.2)
